TF	genetarget
AAAS	G6PC3
ABTB2	ACTG2
ABTB2	CRYBB3
ABTB2	DNASE1
ABTB2	EIF4B
ABTB2	MASP2
ABTB2	SHBG
ADARB1	ADAMTSL2
ADARB1	ALPI
ADARB1	ARHGAP30
ADARB1	ATP2B2
ADARB1	BEST1
ADARB1	BRD4
ADARB1	C2orf49
ADARB1	C6orf165
ADARB1	CAPS
ADARB1	CHCHD5
ADARB1	CHRNA4
ADARB1	CNTROB
ADARB1	CSF3
ADARB1	DCLK2
ADARB1	EIF6
ADARB1	EPN1
ADARB1	FMN2
ADARB1	FNDC5
ADARB1	FOLR2
ADARB1	FUT10
ADARB1	GLP1R
ADARB1	GLTSCR2
ADARB1	GMDS
ADARB1	GNAI2
ADARB1	GNAS
ADARB1	GPLD1
ADARB1	HIAT1
ADARB1	HMCN2
ADARB1	ICMT
ADARB1	ITGA8
ADARB1	ITPKB
ADARB1	KLK15
ADARB1	LIN37
ADARB1	LMAN1
ADARB1	MTMR1
ADARB1	NCOA5
ADARB1	NOS1
ADARB1	NPR1
ADARB1	NUFIP2
ADARB1	NYX
ADARB1	PCDH9
ADARB1	PDE3B
ADARB1	PDE4A
ADARB1	PPP1R1A
ADARB1	RAB17
ADARB1	RCSD1
ADARB1	ROCK1
ADARB1	RSU1
ADARB1	SHB
ADARB1	SIPA1L3
ADARB1	SLC1A2
ADARB1	SORBS2
ADARB1	SPECC1L
ADARB1	SSTR3
ADARB1	SULT1C2
ADARB1	SUSD3
ADARB1	SYDE1
ADARB1	TMCO4
ADARB1	TMEM132A
ADARB1	TNPO2
ADARB1	TRPM2
ADARB1	TSSK6
ADARB1	UBASH3B
ADARB1	UBTF
ADARB1	UNC13D
ADARB1	ZBTB7B
ADARB1	ZDHHC1
ADARB1	ZNF414
ADARB1	ZNF771
ANKIB1	PPP1CB
ANKIB1	TTC3
AIP	COPE
AIP	TOMM22
AIP	UBE2I
AIP	WBSCR16
AIP	GREB1
AIP	NFKB2
AIP	TFF1
AKT3	C20orf24
AKT3	SYNJ1
AMT	ADHFE1
ANAPC1	AK2
ANAPC1	BID
ANAPC1	C2orf49
ANAPC1	CCT4
ANAPC1	CCT7
ANAPC1	DDX1
ANAPC1	DDX46
ANAPC1	DHODH
ANAPC1	EXOSC5
ANAPC1	GTF3C3
ANAPC1	IARS
ANAPC1	IDH3B
ANAPC1	MCM4
ANAPC1	MKI67
ANAPC1	MTHFD1
ANAPC1	NOL11
ANAPC1	NOLC1
ANAPC1	NUDCD1
ANAPC1	OIP5
ANAPC1	PAICS
ANAPC1	SAAL1
ANAPC1	SNRPB
ANAPC1	TIPIN
ANAPC1	ZWILCH
ANK2	DIP2C
ANK2	DMD
ANK2	DST
ANK2	MAGI2
ANK1	CLYBL
ANK1	DCLK2
ANK1	HMCN2
ANK1	ITPKB
ALG1	C14orf1
ALG1	CCDC137
ALG1	DDX55
ALG1	HERC1
ALG1	SAE1
ALG1	SQLE
ALG1	STIP1
ALG1	TMED2
ALG1	ZCCHC10
ANKRD17	BRCA2
ANKRD17	CREBBP
ANKRD17	DICER1
ANKRD17	EIF3M
ANKRD17	HIAT1
ANKRD17	HOXA7
ANKRD17	ITSN1
ANKRD17	METAP2
ANKRD17	MKLN1
ANKRD17	MTF2
ANKRD17	NCOA2
ANKRD17	NKTR
ANKRD17	NUDT21
ANKRD17	PAN3
ANKRD17	PPP3CA
ANKRD17	RALGPS2
ANKRD17	RNF10
ANKRD17	RNF19A
ANKRD17	SENP6
ANKRD17	SEPT2
ANKRD17	SSB
ANKRD17	TBC1D5
ANKRD17	TFCP2
ANKRD17	TNRC6B
ANKRD17	TRUB1
ANKRD17	UBE3C
ANKRD17	UBR3
ANKRD17	VPS35
ANKRD17	WDHD1
ANKRD17	WHSC1L1
ANKRD17	ZNF207
ANKRD17	ZNF407
ANKRD17	ZNF609
ANKRD17	ZNF638
ANKFY1	FAM46C
ANKFY1	GTDC1
ANKFY1	MAT2A
ANKFY1	NCOA2
ANKFY1	SYNJ1
ANKFY1	UEVLD
ANKRD11	S100A7A
ANKRD11	UBR5
ANKRD28	CAPN7
ANKRD28	FIP1L1
ANKRD28	ITSN1
ANKRD28	LRRC1
ANKRD28	RFX3
ANKRD28	TIMM8A
ANKRD28	ZFAND3
ANTXR1	C1R
ANTXR1	C1S
ANTXR1	COL1A1
ANTXR1	HTRA1
ANTXR1	TIMP2
ANTXR1	WWTR1
ANKRD16	DDX31
ANKRD16	MCM4
ANKRD16	PAICS
ANKRD16	RRM1
ANKRD16	WDR59
APBB1IP	ARHGAP30
APBB1IP	BATF
APBB1IP	CD53
APBB1IP	CST7
APBB1IP	FMNL1
APBB1IP	LAT2
APBB1IP	LY86
APBB1IP	NCKAP1L
APBB1IP	SELPLG
ANAPC11	FLAD1
ANAPC11	GUCY1A3
ANAPC11	LMO7
ANAPC11	MCM4
ANAPC11	PDXP
ANAPC11	RPUSD3
ANAPC11	RRM1
ANAPC11	TMTC4
APEX2	AHCY
APEX2	BAK1
APEX2	CD300LG
APEX2	CDCA8
APEX2	CLN6
APEX2	DPM2
APEX2	GRK6
APEX2	GSS
APEX2	HDGF
APEX2	KIAA1109
APEX2	LIG3
APEX2	PES1
APEX2	RAB35
APEX2	SLC25A5
APEX2	SNRPA
APEX2	TMEM183A
APEX2	UBE2I
APEX2	WDR4
APEX2	ZDHHC12
ANKRD39	CCT7
ANKRD39	CHCHD1
ANKRD39	PMPCA
ANKRD39	PSMB7
ANKRD39	PSME3
ANKRD39	PSTK
ANKRD39	RNASEH1
ANKRD39	RPUSD3
ANKRD39	TMEM177
ANKRD39	VDAC3
AP2B1	KIF5B
AP2B1	PSME3
AP2B1	SENP2
AP2B1	SEPT2
APITD1	AK2
APITD1	ALDH18A1
APITD1	C19orf48
APITD1	CHEK2
APITD1	EBNA1BP2
APITD1	GMPS
APITD1	SLC25A15
APITD1	TFDP1
APITD1	UMPS
APITD1	WDR4
ARID3A	ADRBK1
ARID3A	HSF2
ARID3A	RAB8A
ARID3A	RBBP7
ARID3A	TFEB
ARID3A	AP3D1
ARID3A	ACTR1B
ARID3A	ANKRD6
ARID3A	CHORDC1
ARID3A	SNX12
ARID3A	ARMCX3
ARID3A	C8orf44
ARID3A	LRFN2
ARID3A	WDR34
ARID3A	FAM104B
ARID3A	C8orf44-SGK3
ARID3A	CDC6
ARID3A	CDK1
ARID3A	E2F1
ARID1A	TNPO2
ARHGAP25	ADAM8
ARHGAP25	CLEC4F
ARHGAP25	COLEC10
ARHGAP25	GMFG
ARHGAP25	INHBC
ARHGAP25	IQSEC2
ARHGAP25	LAIR1
ARHGAP25	LOXL2
ARHGAP25	MFSD1
ARHGAP25	NCF4
ARHGAP25	NDUFA9
ARHGAP25	NECAP1
ARHGAP25	NHEJ1
ARHGAP25	NLGN2
ARHGAP25	RRH
ARHGAP25	SIGLEC6
ARHGAP25	SPI1
ARHGAP25	ZNF664
ARID1B	CPSF6
ARID1B	CSNK1A1
ARID1B	FMN2
ARID1B	JSRP1
ARID1B	MED13L
ARID1B	NLGN2
ARID1B	PIAS1
ARID1B	PIK3C2A
ARID1B	PKN3
ARID1B	RAP1A
ARID1B	RCAN1
ARID1B	RFX3
ARID1B	ROCK1
ARID1B	SCFD1
ARID1B	SENP6
ARID1B	TAC3
ARID1B	TNRC6B
ARID1B	UBR5
ARID1B	VPS35
ARID1B	ZFAND3
ARID1B	ZNF407
ARID1B	ZNF644
APPL1	UBR3
ARHGEF1	BACH2
ARHGEF1	DLGAP4
ARHGEF1	FBXW12
ARHGEF1	MTMR1
ARHGEF1	RABGEF1
